Database,Number of attributes,NBScore,NBScore STD,Ranker Score,Ranker Score STD,Configuration,Combinations,Selected_attributes,Original
lenses,4,0.775,0.09354143466934854,0.75,0.11180339887498948,"{'strategy': 'eager', 'block_size': 1, 'verbose': 0, 'max_err': 0}",100.0,1.2,0.06666666666666667
lenses,4,0.775,0.09354143466934854,0.75,0.10206207261596575,"{'strategy': 'eager', 'block_size': 2, 'verbose': 0, 'max_err': 0}",100.0,3.7333333333333334,0.5333333333333333
lenses,4,0.775,0.09354143466934854,0.8,0.07637626158259733,"{'strategy': 'eager', 'block_size': 5, 'verbose': 0, 'max_err': 0}",100.0,6.0,0.7333333333333333
lenses,4,0.775,0.09354143466934854,0.825,0.06123724356957944,"{'strategy': 'eager', 'block_size': 10, 'verbose': 0, 'max_err': 0}",100.0,10.0,1.0666666666666667
lenses,4,0.775,0.09354143466934854,0.7416666666666667,0.11606990230986768,"{'strategy': 'skip', 'block_size': 1, 'max_iterations': 10, 'verbose': 0, 'max_err': 0}",100.0,2.2,0.26666666666666666
lenses,4,0.775,0.09354143466934854,0.7666666666666667,0.10069204977995477,"{'strategy': 'skip', 'block_size': 2, 'max_iterations': 10, 'verbose': 0, 'max_err': 0}",100.0,4.133333333333334,0.5333333333333333
lenses,4,0.775,0.09354143466934854,0.8,0.08897565210026093,"{'strategy': 'skip', 'block_size': 5, 'max_iterations': 10, 'verbose': 0, 'max_err': 0}",100.0,8.0,0.7333333333333333
lenses,4,0.775,0.09354143466934854,0.825,0.07637626158259733,"{'strategy': 'skip', 'block_size': 10, 'max_iterations': 10, 'verbose': 0, 'max_err': 0}",100.0,12.0,1.2
lenses,4,0.775,0.09354143466934854,0.7416666666666667,0.11606990230986768,"{'strategy': 'skip', 'block_size': 1, 'max_features': 20, 'verbose': 0, 'max_err': 0}",100.0,2.2,0.26666666666666666
lenses,4,0.775,0.09354143466934854,0.7666666666666667,0.10069204977995477,"{'strategy': 'skip', 'block_size': 2, 'max_features': 20, 'verbose': 0, 'max_err': 0}",100.0,4.133333333333334,0.5333333333333333
lenses,4,0.775,0.09354143466934854,0.8,0.08897565210026093,"{'strategy': 'skip', 'block_size': 5, 'max_features': 20, 'verbose': 0, 'max_err': 0}",100.0,8.0,0.7333333333333333
lenses,4,0.775,0.09354143466934854,0.825,0.07637626158259733,"{'strategy': 'skip', 'block_size': 10, 'max_features': 20, 'verbose': 0, 'max_err': 0}",100.0,12.0,1.2
