Database,Number of attributes,NBScore,NBScore STD,Ranker Score,Ranker Score STD,Configuration,Combinations,Selected_attributes,Original
mushroom,22,0.950738552437223,0.003526023939173375,0.9893402264894139,0.0018579972687457632,"{'strategy': 'eager', 'block_size': 1, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",139.0,16.8,16.8
mushroom,22,0.950738552437223,0.003526023939173375,0.9893402264894139,0.0018579972687457632,"{'strategy': 'eager', 'block_size': 1, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",139.0,16.8,16.8
mushroom,22,0.950738552437223,0.003526023939173375,0.9893402264894139,0.0018579972687457632,"{'strategy': 'eager', 'block_size': 2, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",139.0,16.8,16.8
mushroom,22,0.950738552437223,0.003526023939173375,0.9893402264894139,0.0018579972687457632,"{'strategy': 'eager', 'block_size': 2, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",139.0,16.8,16.8
mushroom,22,0.950738552437223,0.003526023939173375,0.9893402264894139,0.0018579972687457632,"{'strategy': 'eager', 'block_size': 5, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",139.0,16.8,16.8
mushroom,22,0.950738552437223,0.003526023939173375,0.9893402264894139,0.0018579972687457632,"{'strategy': 'eager', 'block_size': 5, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",139.0,16.8,16.8
mushroom,22,0.950738552437223,0.003526023939173375,0.9893402264894139,0.0018579972687457632,"{'strategy': 'eager', 'block_size': 7, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",139.0,16.8,16.8
mushroom,22,0.950738552437223,0.003526023939173375,0.9893402264894139,0.0018579972687457632,"{'strategy': 'eager', 'block_size': 7, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",139.0,16.8,16.8
mushroom,22,0.950738552437223,0.003526023939173375,0.9893402264894139,0.0018579972687457632,"{'strategy': 'eager', 'block_size': 10, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",139.0,16.8,16.8
mushroom,22,0.950738552437223,0.003526023939173375,0.9893402264894139,0.0018579972687457632,"{'strategy': 'eager', 'block_size': 10, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",139.0,16.8,16.8
mushroom,22,0.950738552437223,0.003526023939173375,0.9893402264894139,0.0018579972687457632,"{'strategy': 'skip', 'block_size': 1, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",139.0,16.8,16.8
mushroom,22,0.950738552437223,0.003526023939173375,0.9893402264894139,0.0018579972687457632,"{'strategy': 'skip', 'block_size': 1, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",139.0,16.8,16.8
mushroom,22,0.950738552437223,0.003526023939173375,0.9893402264894139,0.0018579972687457632,"{'strategy': 'skip', 'block_size': 2, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",139.0,16.8,16.8
mushroom,22,0.950738552437223,0.003526023939173375,0.9893402264894139,0.0018579972687457632,"{'strategy': 'skip', 'block_size': 2, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",139.0,16.8,16.8
mushroom,22,0.950738552437223,0.003526023939173375,0.9893402264894139,0.0018579972687457632,"{'strategy': 'skip', 'block_size': 5, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",139.0,16.8,16.8
mushroom,22,0.950738552437223,0.003526023939173375,0.9893402264894139,0.0018579972687457632,"{'strategy': 'skip', 'block_size': 5, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",139.0,16.8,16.8
mushroom,22,0.950738552437223,0.003526023939173375,0.9893402264894139,0.0018579972687457632,"{'strategy': 'skip', 'block_size': 7, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",139.0,16.8,16.8
mushroom,22,0.950738552437223,0.003526023939173375,0.9893648449039879,0.0018742359734785113,"{'strategy': 'skip', 'block_size': 7, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",139.0,18.2,16.8
mushroom,22,0.950738552437223,0.003526023939173375,0.9894140817331362,0.0018667837134543465,"{'strategy': 'skip', 'block_size': 10, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",139.0,20.8,16.8
mushroom,22,0.950738552437223,0.003526023939173375,0.9894140817331362,0.0018667837134543465,"{'strategy': 'skip', 'block_size': 10, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",139.0,20.8,16.8
