Database,Number of attributes,NBScore,NBScore STD,Ranker Score,Ranker Score STD,Configuration,Combinations,Selected_attributes,Original
wisconsin,30,0.9349559082892415,0.015443284786196223,0.9367121507472386,0.01409674208640453,"{'strategy': 'eager', 'block_size': 1, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",60.0,27.733333333333334,27.733333333333334
wisconsin,30,0.9349559082892415,0.015443284786196223,0.9367121507472386,0.01409674208640453,"{'strategy': 'eager', 'block_size': 1, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",60.0,27.733333333333334,27.733333333333334
wisconsin,30,0.9349559082892415,0.015443284786196223,0.936361273554256,0.013622656569708791,"{'strategy': 'eager', 'block_size': 2, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",60.0,27.866666666666667,27.733333333333334
wisconsin,30,0.9349559082892415,0.015443284786196223,0.936361273554256,0.013622656569708791,"{'strategy': 'eager', 'block_size': 2, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",60.0,27.866666666666667,27.733333333333334
wisconsin,30,0.9349559082892415,0.015443284786196223,0.9367121507472386,0.01409674208640453,"{'strategy': 'eager', 'block_size': 5, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",60.0,27.733333333333334,27.733333333333334
wisconsin,30,0.9349559082892415,0.015443284786196223,0.9367121507472386,0.01409674208640453,"{'strategy': 'eager', 'block_size': 5, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",60.0,27.733333333333334,27.733333333333334
wisconsin,30,0.9349559082892415,0.015443284786196223,0.9367121507472386,0.01409674208640453,"{'strategy': 'eager', 'block_size': 7, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",60.0,27.733333333333334,27.733333333333334
wisconsin,30,0.9349559082892415,0.015443284786196223,0.9367121507472386,0.01409674208640453,"{'strategy': 'eager', 'block_size': 7, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",60.0,27.733333333333334,27.733333333333334
wisconsin,30,0.9349559082892415,0.015443284786196223,0.9367121507472386,0.01409674208640453,"{'strategy': 'eager', 'block_size': 10, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",60.0,27.733333333333334,27.733333333333334
wisconsin,30,0.9349559082892415,0.015443284786196223,0.9367121507472386,0.01409674208640453,"{'strategy': 'eager', 'block_size': 10, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",60.0,27.733333333333334,27.733333333333334
wisconsin,30,0.9349559082892415,0.015443284786196223,0.9360103963612735,0.014461107092450264,"{'strategy': 'skip', 'block_size': 1, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",60.0,27.866666666666667,27.733333333333334
wisconsin,30,0.9349559082892415,0.015443284786196223,0.9360103963612735,0.014461107092450264,"{'strategy': 'skip', 'block_size': 1, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",60.0,27.866666666666667,27.733333333333334
wisconsin,30,0.9349559082892415,0.015443284786196223,0.936361273554256,0.014154523961011894,"{'strategy': 'skip', 'block_size': 2, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",60.0,28.266666666666666,27.733333333333334
wisconsin,30,0.9349559082892415,0.015443284786196223,0.936361273554256,0.014154523961011894,"{'strategy': 'skip', 'block_size': 2, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",60.0,28.266666666666666,27.733333333333334
wisconsin,30,0.9349559082892415,0.015443284786196223,0.9356595191682909,0.0135797445217774,"{'strategy': 'skip', 'block_size': 5, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",60.0,28.733333333333334,27.733333333333334
wisconsin,30,0.9349559082892415,0.015443284786196223,0.9356595191682909,0.0135797445217774,"{'strategy': 'skip', 'block_size': 5, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",60.0,28.733333333333334,27.733333333333334
wisconsin,30,0.9349559082892415,0.015443284786196223,0.9367121507472386,0.01409674208640453,"{'strategy': 'skip', 'block_size': 7, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",60.0,29.133333333333333,27.733333333333334
wisconsin,30,0.9349559082892415,0.015443284786196223,0.9367121507472386,0.01409674208640453,"{'strategy': 'skip', 'block_size': 7, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",60.0,29.133333333333333,27.733333333333334
