Database,Number of attributes,NBScore,NBScore STD,Ranker Score,Ranker Score STD,Configuration,Combinations,Selected_attributes,Original
lenses,4,0.775,0.09354143466934854,0.7833333333333333,0.09646530752325189,"{'strategy': 'eager', 'block_size': 1, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",31.8,3.0,2.8666666666666667
lenses,4,0.775,0.09354143466934854,0.7833333333333333,0.09646530752325189,"{'strategy': 'eager', 'block_size': 1, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",31.8,3.0,2.8666666666666667
lenses,4,0.775,0.09354143466934854,0.7583333333333333,0.14043582955293932,"{'strategy': 'eager', 'block_size': 2, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",31.8,3.1333333333333333,2.8666666666666667
lenses,4,0.775,0.09354143466934854,0.7583333333333333,0.14043582955293932,"{'strategy': 'eager', 'block_size': 2, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",31.8,3.1333333333333333,2.8666666666666667
lenses,4,0.775,0.09354143466934854,0.7916666666666666,0.12638125740085918,"{'strategy': 'eager', 'block_size': 5, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",31.8,3.2,2.8666666666666667
lenses,4,0.775,0.09354143466934854,0.7916666666666666,0.12638125740085918,"{'strategy': 'eager', 'block_size': 5, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",31.8,3.2,2.8666666666666667
lenses,4,0.775,0.09354143466934854,0.7916666666666666,0.12638125740085918,"{'strategy': 'eager', 'block_size': 7, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",31.8,3.3333333333333335,2.8666666666666667
lenses,4,0.775,0.09354143466934854,0.7916666666666666,0.12638125740085918,"{'strategy': 'eager', 'block_size': 7, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",31.8,3.3333333333333335,2.8666666666666667
lenses,4,0.775,0.09354143466934854,0.8166666666666667,0.10069204977995477,"{'strategy': 'eager', 'block_size': 10, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",31.8,2.8666666666666667,2.8666666666666667
lenses,4,0.775,0.09354143466934854,0.8166666666666667,0.10069204977995477,"{'strategy': 'eager', 'block_size': 10, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",31.8,2.8666666666666667,2.8666666666666667
lenses,4,0.775,0.09354143466934854,0.7666666666666667,0.10069204977995477,"{'strategy': 'skip', 'block_size': 1, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",31.8,3.1333333333333333,2.8666666666666667
lenses,4,0.775,0.09354143466934854,0.7666666666666667,0.10069204977995477,"{'strategy': 'skip', 'block_size': 1, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",31.8,3.1333333333333333,2.8666666666666667
lenses,4,0.775,0.09354143466934854,0.7416666666666667,0.13281147875424357,"{'strategy': 'skip', 'block_size': 2, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",31.8,3.533333333333333,2.8666666666666667
lenses,4,0.775,0.09354143466934854,0.7416666666666667,0.13281147875424357,"{'strategy': 'skip', 'block_size': 2, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",31.8,3.533333333333333,2.8666666666666667
lenses,4,0.775,0.09354143466934854,0.7916666666666666,0.12638125740085918,"{'strategy': 'skip', 'block_size': 5, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",31.8,3.2,2.8666666666666667
lenses,4,0.775,0.09354143466934854,0.7916666666666666,0.12638125740085918,"{'strategy': 'skip', 'block_size': 5, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",31.8,3.2,2.8666666666666667
lenses,4,0.775,0.09354143466934854,0.7916666666666666,0.12638125740085918,"{'strategy': 'skip', 'block_size': 7, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",31.8,3.3333333333333335,2.8666666666666667
lenses,4,0.775,0.09354143466934854,0.7916666666666666,0.12638125740085918,"{'strategy': 'skip', 'block_size': 7, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",31.8,3.3333333333333335,2.8666666666666667
lenses,4,0.775,0.09354143466934854,0.8166666666666667,0.10069204977995477,"{'strategy': 'skip', 'block_size': 10, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",31.8,2.8666666666666667,2.8666666666666667
lenses,4,0.775,0.09354143466934854,0.8166666666666667,0.10069204977995477,"{'strategy': 'skip', 'block_size': 10, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",31.8,2.8666666666666667,2.8666666666666667
