Database,Number of attributes,NBScore,NBScore STD,Ranker Score,Ranker Score STD,Configuration,Combinations,Selected_attributes,Original
yeast,8,0.5772194277457438,0.017891353176167003,0.5730451614662141,0.017853315450031354,"{'strategy': 'eager', 'block_size': 1, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",233.0,7.466666666666667,7.466666666666667
yeast,8,0.5772194277457438,0.017891353176167003,0.5730451614662141,0.017853315450031354,"{'strategy': 'eager', 'block_size': 1, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",233.0,7.466666666666667,7.466666666666667
yeast,8,0.5772194277457438,0.017891353176167003,0.5730451614662141,0.017853315450031354,"{'strategy': 'eager', 'block_size': 2, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",233.0,7.466666666666667,7.466666666666667
yeast,8,0.5772194277457438,0.017891353176167003,0.5730451614662141,0.017853315450031354,"{'strategy': 'eager', 'block_size': 2, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",233.0,7.466666666666667,7.466666666666667
yeast,8,0.5772194277457438,0.017891353176167003,0.5730451614662141,0.017853315450031354,"{'strategy': 'eager', 'block_size': 5, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",233.0,7.466666666666667,7.466666666666667
yeast,8,0.5772194277457438,0.017891353176167003,0.5730451614662141,0.017853315450031354,"{'strategy': 'eager', 'block_size': 5, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",233.0,7.466666666666667,7.466666666666667
yeast,8,0.5772194277457438,0.017891353176167003,0.5730451614662141,0.017853315450031354,"{'strategy': 'eager', 'block_size': 7, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",233.0,7.466666666666667,7.466666666666667
yeast,8,0.5772194277457438,0.017891353176167003,0.5730451614662141,0.017853315450031354,"{'strategy': 'eager', 'block_size': 7, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",233.0,7.466666666666667,7.466666666666667
yeast,8,0.5772194277457438,0.017891353176167003,0.5730451614662141,0.017853315450031354,"{'strategy': 'eager', 'block_size': 10, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",233.0,7.466666666666667,7.466666666666667
yeast,8,0.5772194277457438,0.017891353176167003,0.5730451614662141,0.017853315450031354,"{'strategy': 'eager', 'block_size': 10, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",233.0,7.466666666666667,7.466666666666667
yeast,8,0.5772194277457438,0.017891353176167003,0.5741226025436553,0.016956126440160334,"{'strategy': 'skip', 'block_size': 1, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",233.0,7.666666666666667,7.466666666666667
yeast,8,0.5772194277457438,0.017891353176167003,0.5741226025436553,0.016956126440160334,"{'strategy': 'skip', 'block_size': 1, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",233.0,7.666666666666667,7.466666666666667
yeast,8,0.5772194277457438,0.017891353176167003,0.5715617715617716,0.017896888440858807,"{'strategy': 'skip', 'block_size': 2, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",233.0,7.866666666666666,7.466666666666667
yeast,8,0.5772194277457438,0.017891353176167003,0.5715617715617716,0.017896888440858807,"{'strategy': 'skip', 'block_size': 2, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",233.0,7.866666666666666,7.466666666666667
