Database,Number of attributes,NBScore,NBScore STD,Ranker Score,Ranker Score STD,Configuration,Combinations,Selected_attributes,Original
tictactoe,9,0.7070879049111807,0.024870992699955363,0.7079251567398118,0.028294662216167547,"{'strategy': 'eager', 'block_size': 1, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",66.0,7.2,7.2
tictactoe,9,0.7070879049111807,0.024870992699955363,0.7079251567398118,0.028294662216167547,"{'strategy': 'eager', 'block_size': 1, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",66.0,7.2,7.2
tictactoe,9,0.7070879049111807,0.024870992699955363,0.706671238244514,0.030128494893680934,"{'strategy': 'eager', 'block_size': 2, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",66.0,7.333333333333333,7.2
tictactoe,9,0.7070879049111807,0.024870992699955363,0.706671238244514,0.030128494893680934,"{'strategy': 'eager', 'block_size': 2, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",66.0,7.333333333333333,7.2
tictactoe,9,0.7070879049111807,0.024870992699955363,0.7079251567398118,0.028294662216167547,"{'strategy': 'eager', 'block_size': 5, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",66.0,7.2,7.2
tictactoe,9,0.7070879049111807,0.024870992699955363,0.7079251567398118,0.028294662216167547,"{'strategy': 'eager', 'block_size': 5, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",66.0,7.2,7.2
tictactoe,9,0.7070879049111807,0.024870992699955363,0.7079251567398118,0.028294662216167547,"{'strategy': 'eager', 'block_size': 7, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",66.0,7.2,7.2
tictactoe,9,0.7070879049111807,0.024870992699955363,0.7079251567398118,0.028294662216167547,"{'strategy': 'eager', 'block_size': 7, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",66.0,7.2,7.2
tictactoe,9,0.7070879049111807,0.024870992699955363,0.7079251567398118,0.028294662216167547,"{'strategy': 'eager', 'block_size': 10, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",66.0,7.2,7.2
tictactoe,9,0.7070879049111807,0.024870992699955363,0.7079251567398118,0.028294662216167547,"{'strategy': 'eager', 'block_size': 10, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",66.0,7.2,7.2
tictactoe,9,0.7070879049111807,0.024870992699955363,0.7043756530825495,0.029237407360389003,"{'strategy': 'skip', 'block_size': 1, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",66.0,7.666666666666667,7.2
tictactoe,9,0.7070879049111807,0.024870992699955363,0.7022818704284222,0.027942172520559333,"{'strategy': 'skip', 'block_size': 1, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",66.0,8.266666666666667,7.2
tictactoe,9,0.7070879049111807,0.024870992699955363,0.7062545715778474,0.02813831449292202,"{'strategy': 'skip', 'block_size': 2, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",66.0,8.4,7.2
tictactoe,9,0.7070879049111807,0.024870992699955363,0.7079245036572622,0.02722299427808839,"{'strategy': 'skip', 'block_size': 2, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",66.0,9.066666666666666,7.2
tictactoe,9,0.7070879049111807,0.024870992699955363,0.7098060344827586,0.025295858712044376,"{'strategy': 'skip', 'block_size': 5, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",66.0,7.533333333333333,7.2
tictactoe,9,0.7070879049111807,0.024870992699955363,0.7095970480668756,0.025293133806323292,"{'strategy': 'skip', 'block_size': 5, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",66.0,8.133333333333333,7.2
tictactoe,9,0.7070879049111807,0.024870992699955363,0.7104329937304075,0.024504328699223556,"{'strategy': 'skip', 'block_size': 7, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",66.0,8.6,7.2
tictactoe,9,0.7070879049111807,0.024870992699955363,0.7104329937304075,0.024504328699223556,"{'strategy': 'skip', 'block_size': 7, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",66.0,8.6,7.2
tictactoe,9,0.7070879049111807,0.024870992699955363,0.706880224660397,0.027300265680425595,"{'strategy': 'skip', 'block_size': 10, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",66.0,8.333333333333334,7.2
tictactoe,9,0.7070879049111807,0.024870992699955363,0.706880224660397,0.027300265680425595,"{'strategy': 'skip', 'block_size': 10, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",66.0,8.333333333333334,7.2
