Database,Number of attributes,NBScore,NBScore STD,Ranker Score,Ranker Score STD,Configuration,Combinations,Selected_attributes,Original
pima,8,0.7479166666666667,0.02114993802525724,0.74609375,0.015494244563170329,"{'strategy': 'eager', 'block_size': 1, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",3676.133333333333,6.266666666666667,5.933333333333334
pima,8,0.7479166666666667,0.02114993802525724,0.74609375,0.015494244563170329,"{'strategy': 'eager', 'block_size': 1, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",3676.133333333333,6.266666666666667,5.933333333333334
pima,8,0.7479166666666667,0.02114993802525724,0.7442708333333333,0.01674784915709742,"{'strategy': 'eager', 'block_size': 2, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",3676.133333333333,6.6,5.933333333333334
pima,8,0.7479166666666667,0.02114993802525724,0.7442708333333333,0.01674784915709742,"{'strategy': 'eager', 'block_size': 2, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",3676.133333333333,6.6,5.933333333333334
pima,8,0.7479166666666667,0.02114993802525724,0.74140625,0.015108655942041964,"{'strategy': 'eager', 'block_size': 5, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",3676.133333333333,7.6,5.933333333333334
pima,8,0.7479166666666667,0.02114993802525724,0.74140625,0.015108655942041964,"{'strategy': 'eager', 'block_size': 5, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",3676.133333333333,7.6,5.933333333333334
pima,8,0.7479166666666667,0.02114993802525724,0.74296875,0.014629762401237645,"{'strategy': 'eager', 'block_size': 7, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",3676.133333333333,7.333333333333333,5.933333333333334
pima,8,0.7479166666666667,0.02114993802525724,0.74296875,0.014629762401237645,"{'strategy': 'eager', 'block_size': 7, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",3676.133333333333,7.333333333333333,5.933333333333334
pima,8,0.7479166666666667,0.02114993802525724,0.7434895833333334,0.01423981574426283,"{'strategy': 'eager', 'block_size': 10, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",3676.133333333333,7.266666666666667,5.933333333333334
pima,8,0.7479166666666667,0.02114993802525724,0.7434895833333334,0.01423981574426283,"{'strategy': 'eager', 'block_size': 10, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",3676.133333333333,7.266666666666667,5.933333333333334
