Database,Number of attributes,NBScore,NBScore STD,Ranker Score,Ranker Score STD,Configuration,Combinations,Selected_attributes,Original
mammographicmasses,5,0.8251836708203532,0.017260872149874214,0.8239356178608515,0.01691864879611246,"{'strategy': 'eager', 'block_size': 1, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",266.6,3.4,3.3333333333333335
mammographicmasses,5,0.8251836708203532,0.017260872149874214,0.8239356178608515,0.01691864879611246,"{'strategy': 'eager', 'block_size': 1, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",266.6,3.4,3.3333333333333335
mammographicmasses,5,0.8251836708203532,0.017260872149874214,0.8245606178608514,0.016538097071916506,"{'strategy': 'eager', 'block_size': 2, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",266.6,3.466666666666667,3.3333333333333335
mammographicmasses,5,0.8251836708203532,0.017260872149874214,0.8245606178608514,0.016538097071916506,"{'strategy': 'eager', 'block_size': 2, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",266.6,3.466666666666667,3.3333333333333335
mammographicmasses,5,0.8251836708203532,0.017260872149874214,0.8243522845275181,0.01647206881636437,"{'strategy': 'eager', 'block_size': 5, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",266.6,3.3333333333333335,3.3333333333333335
mammographicmasses,5,0.8251836708203532,0.017260872149874214,0.8243522845275181,0.01647206881636437,"{'strategy': 'eager', 'block_size': 5, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",266.6,3.3333333333333335,3.3333333333333335
mammographicmasses,5,0.8251836708203532,0.017260872149874214,0.8243522845275181,0.01647206881636437,"{'strategy': 'eager', 'block_size': 7, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",266.6,3.3333333333333335,3.3333333333333335
mammographicmasses,5,0.8251836708203532,0.017260872149874214,0.8243522845275181,0.01647206881636437,"{'strategy': 'eager', 'block_size': 7, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",266.6,3.3333333333333335,3.3333333333333335
mammographicmasses,5,0.8251836708203532,0.017260872149874214,0.8243522845275181,0.01647206881636437,"{'strategy': 'eager', 'block_size': 10, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",266.6,3.3333333333333335,3.3333333333333335
mammographicmasses,5,0.8251836708203532,0.017260872149874214,0.8243522845275181,0.01647206881636437,"{'strategy': 'eager', 'block_size': 10, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",266.6,3.3333333333333335,3.3333333333333335
mammographicmasses,5,0.8251836708203532,0.017260872149874214,0.8249772845275182,0.017237711432543646,"{'strategy': 'skip', 'block_size': 1, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",266.6,3.466666666666667,3.3333333333333335
mammographicmasses,5,0.8251836708203532,0.017260872149874214,0.8249772845275182,0.017237711432543646,"{'strategy': 'skip', 'block_size': 1, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",266.6,3.466666666666667,3.3333333333333335
mammographicmasses,5,0.8251836708203532,0.017260872149874214,0.8245606178608514,0.016538097071916506,"{'strategy': 'skip', 'block_size': 2, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",266.6,3.466666666666667,3.3333333333333335
mammographicmasses,5,0.8251836708203532,0.017260872149874214,0.8245606178608514,0.016538097071916506,"{'strategy': 'skip', 'block_size': 2, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",266.6,3.466666666666667,3.3333333333333335
mammographicmasses,5,0.8251836708203532,0.017260872149874214,0.8243522845275181,0.01647206881636437,"{'strategy': 'skip', 'block_size': 5, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",266.6,3.3333333333333335,3.3333333333333335
mammographicmasses,5,0.8251836708203532,0.017260872149874214,0.8245606178608514,0.016848160765178408,"{'strategy': 'skip', 'block_size': 5, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",266.6,7.0,3.3333333333333335
