Database,Number of attributes,NBScore,NBScore STD,Ranker Score,Ranker Score STD,Configuration,Combinations,Selected_attributes,Original
wine,13,0.9460451977401131,0.03608204670611732,0.9403766478342747,0.047456334242395815,"{'strategy': 'eager', 'block_size': 1, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",186.0,12.0,11.933333333333334
wine,13,0.9460451977401131,0.03608204670611732,0.9403766478342747,0.047456334242395815,"{'strategy': 'eager', 'block_size': 1, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",186.0,12.0,11.933333333333334
wine,13,0.9460451977401131,0.03608204670611732,0.9415065913370996,0.04745005619220615,"{'strategy': 'eager', 'block_size': 2, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",186.0,11.933333333333334,11.933333333333334
wine,13,0.9460451977401131,0.03608204670611732,0.9415065913370996,0.04745005619220615,"{'strategy': 'eager', 'block_size': 2, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",186.0,11.933333333333334,11.933333333333334
wine,13,0.9460451977401131,0.03608204670611732,0.9415065913370996,0.04745005619220615,"{'strategy': 'eager', 'block_size': 5, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",186.0,11.933333333333334,11.933333333333334
wine,13,0.9460451977401131,0.03608204670611732,0.9415065913370996,0.04745005619220615,"{'strategy': 'eager', 'block_size': 5, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",186.0,11.933333333333334,11.933333333333334
wine,13,0.9460451977401131,0.03608204670611732,0.9415065913370996,0.04745005619220615,"{'strategy': 'eager', 'block_size': 7, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",186.0,11.933333333333334,11.933333333333334
wine,13,0.9460451977401131,0.03608204670611732,0.9415065913370996,0.04745005619220615,"{'strategy': 'eager', 'block_size': 7, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",186.0,11.933333333333334,11.933333333333334
wine,13,0.9460451977401131,0.03608204670611732,0.9415065913370996,0.04745005619220615,"{'strategy': 'eager', 'block_size': 10, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",186.0,11.933333333333334,11.933333333333334
wine,13,0.9460451977401131,0.03608204670611732,0.9415065913370996,0.04745005619220615,"{'strategy': 'eager', 'block_size': 10, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",186.0,11.933333333333334,11.933333333333334
wine,13,0.9460451977401131,0.03608204670611732,0.9403766478342747,0.047456334242395815,"{'strategy': 'skip', 'block_size': 1, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",186.0,12.133333333333333,11.933333333333334
wine,13,0.9460451977401131,0.03608204670611732,0.9403766478342747,0.047456334242395815,"{'strategy': 'skip', 'block_size': 1, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",186.0,12.2,11.933333333333334
wine,13,0.9460451977401131,0.03608204670611732,0.938116760828625,0.05051791797641445,"{'strategy': 'skip', 'block_size': 2, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",186.0,12.466666666666667,11.933333333333334
wine,13,0.9460451977401131,0.03608204670611732,0.9369868173258001,0.04968288327645834,"{'strategy': 'skip', 'block_size': 2, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",186.0,12.733333333333333,11.933333333333334
wine,13,0.9460451977401131,0.03608204670611732,0.938116760828625,0.04779056234823728,"{'strategy': 'skip', 'block_size': 5, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",186.0,13.266666666666667,11.933333333333334
wine,13,0.9460451977401131,0.03608204670611732,0.938116760828625,0.04779056234823728,"{'strategy': 'skip', 'block_size': 5, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",186.0,13.266666666666667,11.933333333333334
wine,13,0.9460451977401131,0.03608204670611732,0.9403766478342747,0.04705104132895155,"{'strategy': 'skip', 'block_size': 7, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",186.0,12.4,11.933333333333334
wine,13,0.9460451977401131,0.03608204670611732,0.9426365348399244,0.04821788879758701,"{'strategy': 'skip', 'block_size': 7, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",186.0,13.8,11.933333333333334
wine,13,0.9460451977401131,0.03608204670611732,0.9415065913370996,0.04745005619220615,"{'strategy': 'skip', 'block_size': 10, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",186.0,13.933333333333334,11.933333333333334
wine,13,0.9460451977401131,0.03608204670611732,0.9415065913370996,0.04745005619220615,"{'strategy': 'skip', 'block_size': 10, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",186.0,14.6,11.933333333333334
