Database,Number of attributes,NBScore,NBScore STD,Ranker Score,Ranker Score STD,Configuration,Combinations,Selected_attributes,Original
student,32,0.4384146811627728,0.03778381530408346,0.4445832369496491,0.04194388911268226,"{'strategy': 'eager', 'block_size': 1, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",3359.4,27.733333333333334,27.533333333333335
student,32,0.4384146811627728,0.03778381530408346,0.4445832369496491,0.04194388911268226,"{'strategy': 'eager', 'block_size': 1, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",3359.4,27.733333333333334,27.533333333333335
student,32,0.4384146811627728,0.03778381530408346,0.4466034389698511,0.04237286870062061,"{'strategy': 'eager', 'block_size': 2, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",3359.4,28.066666666666666,27.533333333333335
student,32,0.4384146811627728,0.03778381530408346,0.4466034389698511,0.04237286870062061,"{'strategy': 'eager', 'block_size': 2, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",3359.4,28.066666666666666,27.533333333333335
student,32,0.4384146811627728,0.03778381530408346,0.4466034389698511,0.04005187876281469,"{'strategy': 'eager', 'block_size': 5, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",3359.4,28.866666666666667,27.533333333333335
student,32,0.4384146811627728,0.03778381530408346,0.4466034389698511,0.04005187876281469,"{'strategy': 'eager', 'block_size': 5, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",3359.4,28.866666666666667,27.533333333333335
student,32,0.4384146811627728,0.03778381530408346,0.45013879250520467,0.04319606375949801,"{'strategy': 'eager', 'block_size': 7, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",3359.4,29.4,27.533333333333335
student,32,0.4384146811627728,0.03778381530408346,0.45013879250520467,0.04319606375949801,"{'strategy': 'eager', 'block_size': 7, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",3359.4,29.4,27.533333333333335
student,32,0.4384146811627728,0.03778381530408346,0.44609838846480065,0.03990049546401176,"{'strategy': 'eager', 'block_size': 10, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",3359.4,29.533333333333335,27.533333333333335
student,32,0.4384146811627728,0.03778381530408346,0.44609838846480065,0.03990049546401176,"{'strategy': 'eager', 'block_size': 10, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",3359.4,29.533333333333335,27.533333333333335
student,32,0.4384146811627728,0.03778381530408346,0.4471162001696352,0.04295979438943649,"{'strategy': 'skip', 'block_size': 1, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",3359.4,28.066666666666666,27.533333333333335
student,32,0.4384146811627728,0.03778381530408346,0.4471162001696352,0.04295979438943649,"{'strategy': 'skip', 'block_size': 1, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",3359.4,28.066666666666666,27.533333333333335
student,32,0.4384146811627728,0.03778381530408346,0.4466034389698511,0.04052671210854603,"{'strategy': 'skip', 'block_size': 2, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",3359.4,28.6,27.533333333333335
student,32,0.4384146811627728,0.03778381530408346,0.4476135399799521,0.04108585751456195,"{'strategy': 'skip', 'block_size': 2, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",3359.4,28.733333333333334,27.533333333333335
student,32,0.4384146811627728,0.03778381530408346,0.44963374200015416,0.04274059443685765,"{'strategy': 'skip', 'block_size': 5, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",3359.4,29.2,27.533333333333335
student,32,0.4384146811627728,0.03778381530408346,0.44963374200015416,0.04274059443685765,"{'strategy': 'skip', 'block_size': 5, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",3359.4,29.2,27.533333333333335
student,32,0.4384146811627728,0.03778381530408346,0.45013879250520467,0.04319606375949801,"{'strategy': 'skip', 'block_size': 7, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",3359.4,29.4,27.533333333333335
student,32,0.4384146811627728,0.03778381530408346,0.45013879250520467,0.04319606375949801,"{'strategy': 'skip', 'block_size': 7, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",3359.4,29.4,27.533333333333335
student,32,0.4384146811627728,0.03778381530408346,0.44609838846480065,0.03990049546401176,"{'strategy': 'skip', 'block_size': 10, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 10, 'prune': 3, 'use_initials': True}",3359.4,29.533333333333335,27.533333333333335
student,32,0.4384146811627728,0.03778381530408346,0.44609838846480065,0.03990049546401176,"{'strategy': 'skip', 'block_size': 10, 'max_features': 40, 'verbose': 0, 'max_err': 0, 'max_iterations': 15, 'prune': 3, 'use_initials': True}",3359.4,29.533333333333335,27.533333333333335
